severity	updateDate	comments	line	author	rule	project	effort	messageFormattings	message	creationDate	type	quickFixAvailable	tags	component	flows	scope	textRange	debt	key	hash	status
MINOR	2023-02-12T16:05:28+0000		154.0		python:S117	BNumMet	2min		"Rename this parameter ""A"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T16:05:28+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/LinearSystems.py		MAIN	{startLine=154.0, endLine=154.0, startOffset=25.0, endOffset=26.0}	2min	AYZGYOuMK3-6EP2jdlGs	88e4af42bff6ec225c9ef13ff5c86496	OPEN
MINOR	2023-02-12T16:05:28+0000		208.0		python:S117	BNumMet	2min		"Rename this parameter ""A"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T16:05:28+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/LinearSystems.py		MAIN	{startLine=208.0, endLine=208.0, startOffset=26.0, endOffset=27.0}	2min	AYZGYOuMK3-6EP2jdlGt	b9fc7551853337618d57d317d57c37c5	OPEN
MINOR	2023-02-12T16:05:28+0000		259.0		python:S117	BNumMet	2min		"Rename this parameter ""A"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T16:05:28+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/LinearSystems.py		MAIN	{startLine=259.0, endLine=259.0, startOffset=13.0, endOffset=14.0}	2min	AYZGYOuMK3-6EP2jdlGu	714fe6b139acd98db97c3c0c9bb8e921	OPEN
MINOR	2023-02-12T16:05:28+0000		283.0		python:S117	BNumMet	2min		"Rename this parameter ""A"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T16:05:28+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/LinearSystems.py		MAIN	{startLine=283.0, endLine=283.0, startOffset=21.0, endOffset=22.0}	2min	AYZGYOuMK3-6EP2jdlGv	716f070491d55880f3174d789b33f51e	OPEN
MINOR	2023-02-12T16:05:28+0000		335.0		python:S117	BNumMet	2min		"Rename this parameter ""A"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T16:05:28+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/LinearSystems.py		MAIN	{startLine=335.0, endLine=335.0, startOffset=13.0, endOffset=14.0}	2min	AYZGYOuMK3-6EP2jdlGw	89513b82e2b8841153e805865614fb27	OPEN
MINOR	2023-02-12T16:01:45+0000		126.0		python:S116	BNumMet	2min		"Rename this field ""Toolbar"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T16:01:45+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=126.0, endLine=126.0, startOffset=13.0, endOffset=20.0}	2min	AYZGXX8vK3-6EP2jdk5j	154fbc6ed1542cd4059f2c90b1793709	OPEN
MINOR	2023-02-12T16:01:45+0000		478.0		python:S117	BNumMet	2min		"Rename this local variable ""fX"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T16:01:45+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=478.0, endLine=478.0, startOffset=8.0, endOffset=10.0}	2min	AYZGXX8vK3-6EP2jdk5k	fdcc6b8935ca268e2e51e612ba371107	OPEN
MINOR	2023-02-12T16:01:45+0000		479.0		python:S117	BNumMet	2min		"Rename this local variable ""yminMax"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T16:01:45+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=479.0, endLine=479.0, startOffset=8.0, endOffset=15.0}	2min	AYZGXX8vK3-6EP2jdk5l	62b6e19ab433585d836c8ece7148d3a0	OPEN
CRITICAL	2023-02-12T15:52:22+0000		211.0		python:S3776	BNumMet	24min		Refactor this function to reduce its Cognitive Complexity from 34 to the 15 allowed.	2023-02-12T15:52:22+0000	CODE_SMELL	false	"brain-overload / "	BNumMet:src/BNumMet/NonLinear.py	"{locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=236.0, endLine=236.0, startOffset=4.0, endOffset=6.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=243.0, endLine=243.0, startOffset=4.0, endOffset=6.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=255.0, endLine=255.0, startOffset=4.0, endOffset=9.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=255.0, endLine=255.0, startOffset=36.0, endOffset=39.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=259.0, endLine=259.0, startOffset=8.0, endOffset=10.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=259.0, endLine=259.0, startOffset=30.0, endOffset=32.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=263.0, endLine=263.0, startOffset=8.0, endOffset=12.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=266.0, endLine=266.0, startOffset=12.0, endOffset=14.0}, msg=+3 (incl 2 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=270.0, endLine=270.0, startOffset=12.0, endOffset=16.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=278.0, endLine=278.0, startOffset=12.0, endOffset=14.0}, msg=+3 (incl 2 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=280.0, endLine=280.0, startOffset=12.0, endOffset=16.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=287.0, endLine=287.0, startOffset=12.0, endOffset=14.0}, msg=+3 (incl 2 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=287.0, endLine=287.0, startOffset=54.0, endOffset=57.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=290.0, endLine=290.0, startOffset=45.0, endOffset=47.0}, msg=+4 (incl 3 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=291.0, endLine=291.0, startOffset=12.0, endOffset=16.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=299.0, endLine=299.0, startOffset=15.0, endOffset=17.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=306.0, endLine=306.0, startOffset=8.0, endOffset=10.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=310.0, endLine=310.0, startOffset=8.0, endOffset=12.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=320.0, endLine=320.0, startOffset=4.0, endOffset=6.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=320.0, endLine=320.0, startOffset=13.0, endOffset=16.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=322.0, endLine=322.0, startOffset=4.0, endOffset=6.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/NonLinear.py, textRange={startLine=324.0, endLine=324.0, startOffset=4.0, endOffset=6.0}, msg=+1, msgFormattings=[]}]} / "	MAIN	{startLine=211.0, endLine=211.0, startOffset=4.0, endOffset=16.0}	24min	AYZGVOA9K3-6EP2jdksH	f8bffdc2cfb90824ef7e801047bd3d72	OPEN
MINOR	2023-02-12T15:52:22+0000		12.0		python:S116	BNumMet	2min		"Rename this field ""brentDekker"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=12.0, endLine=12.0, startOffset=13.0, endOffset=24.0}	2min	AYZGVOAuK3-6EP2jdkrl	00e240ccc442d036216cbe21364fa4f8	OPEN
MINOR	2023-02-12T15:52:22+0000		37.0		python:S116	BNumMet	2min		"Rename this field ""currentStep"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=37.0, endLine=37.0, startOffset=13.0, endOffset=24.0}	2min	AYZGVOAuK3-6EP2jdkri	7ea036c08ac3e4f5842d61571b8bbd12	OPEN
MINOR	2023-02-12T15:52:22+0000		41.0		python:S116	BNumMet	2min		"Rename this field ""revertStack"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=41.0, endLine=41.0, startOffset=13.0, endOffset=24.0}	2min	AYZGVOAuK3-6EP2jdkrs	9685033fd5c5e029dd9fdc24e8b9b2fa	OPEN
MINOR	2023-02-12T15:52:22+0000		48.0		python:S100	BNumMet	5min		"Rename method ""checkBoxChanged"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=48.0, endLine=48.0, startOffset=8.0, endOffset=23.0}	5min	AYZGVOAuK3-6EP2jdkrt	6df8c88953964a0875682e3854ea0a23	OPEN
MINOR	2023-02-12T15:52:22+0000		52.0		python:S100	BNumMet	5min		"Rename method ""sectionINT"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=52.0, endLine=52.0, startOffset=8.0, endOffset=18.0}	5min	AYZGVOAuK3-6EP2jdkru	1cf386d87dc2fff5e00af571464d0bcd	OPEN
MINOR	2023-02-12T15:52:22+0000		56.0		python:S100	BNumMet	5min		"Rename method ""sectionEXT"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=56.0, endLine=56.0, startOffset=8.0, endOffset=18.0}	5min	AYZGVOAuK3-6EP2jdkrv	5565d7a67b3ad046b21d9ac7c9bfb585	OPEN
MINOR	2023-02-12T15:52:22+0000		82.0		python:S116	BNumMet	2min		"Rename this field ""brentDekkerOut"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=82.0, endLine=82.0, startOffset=13.0, endOffset=27.0}	2min	AYZGVOAuK3-6EP2jdkrm	cbb3b082b6d988ac47aa9929a7ae6bb3	OPEN
MINOR	2023-02-12T15:52:22+0000		137.0		python:S116	BNumMet	2min		"Rename this field ""bisectButton"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=137.0, endLine=137.0, startOffset=13.0, endOffset=25.0}	2min	AYZGVOAuK3-6EP2jdkrf	a1753a6ade8855672b5544214937a1a7	OPEN
MINOR	2023-02-12T15:52:22+0000		146.0		python:S116	BNumMet	2min		"Rename this field ""secantButton"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=146.0, endLine=146.0, startOffset=13.0, endOffset=25.0}	2min	AYZGVOAuK3-6EP2jdkrh	8ab5fbf7d627cf2bc44dec6a51331134	OPEN
MINOR	2023-02-12T15:52:22+0000		155.0		python:S116	BNumMet	2min		"Rename this field ""IQIButton"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=155.0, endLine=155.0, startOffset=13.0, endOffset=22.0}	2min	AYZGVOAuK3-6EP2jdkrn	8cc0e4670f74187a5df7341d0b9be184	OPEN
MINOR	2023-02-12T15:52:22+0000		165.0		python:S116	BNumMet	2min		"Rename this field ""bisectCheckbox"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=165.0, endLine=165.0, startOffset=13.0, endOffset=27.0}	2min	AYZGVOAuK3-6EP2jdkrg	c6d82aa95382078437ec30152460c9a3	OPEN
MINOR	2023-02-12T15:52:22+0000		174.0		python:S116	BNumMet	2min		"Rename this field ""secantCheckbox"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=174.0, endLine=174.0, startOffset=13.0, endOffset=27.0}	2min	AYZGVOAuK3-6EP2jdkrj	1a2612eb35918c2d1f38e7ab9c2edf37	OPEN
MINOR	2023-02-12T15:52:22+0000		182.0		python:S116	BNumMet	2min		"Rename this field ""IQICheckbox"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=182.0, endLine=182.0, startOffset=13.0, endOffset=24.0}	2min	AYZGVOAuK3-6EP2jdkrp	5495ebf0b9ce94a63de45b5020b9b7d3	OPEN
MINOR	2023-02-12T15:52:22+0000		196.0		python:S117	BNumMet	2min		"Rename this local variable ""textGroup"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=196.0, endLine=196.0, startOffset=8.0, endOffset=17.0}	2min	AYZGVOAuK3-6EP2jdkry	5560d54401d1249459ff6bfe6d61e85d	OPEN
MINOR	2023-02-12T15:52:22+0000		210.0		python:S117	BNumMet	2min		"Rename this local variable ""buttonsGroup"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=210.0, endLine=210.0, startOffset=8.0, endOffset=20.0}	2min	AYZGVOAuK3-6EP2jdkrw	fd67a88864ae4df85002e3efd31b16e0	OPEN
MINOR	2023-02-12T15:52:22+0000		215.0		python:S117	BNumMet	2min		"Rename this local variable ""buttonsGroup2"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=215.0, endLine=215.0, startOffset=8.0, endOffset=21.0}	2min	AYZGVOAuK3-6EP2jdkrx	a37c8df9c7f273b3d94ca695e3dc8e72	OPEN
MINOR	2023-02-12T15:52:22+0000		223.0		python:S100	BNumMet	5min		"Rename method ""defaultLines"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=223.0, endLine=223.0, startOffset=8.0, endOffset=20.0}	5min	AYZGVOAuK3-6EP2jdkrz	f623542effdd0856407f11e1d047c527	OPEN
MINOR	2023-02-12T15:52:22+0000		225.0		python:S116	BNumMet	2min		"Rename this field ""hLine"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=225.0, endLine=225.0, startOffset=13.0, endOffset=18.0}	2min	AYZGVOAuK3-6EP2jdkrk	909ec31583976f16dfcaea8a7dc8c466	OPEN
MINOR	2023-02-12T15:52:22+0000		234.0		python:S116	BNumMet	2min		"Rename this field ""functionLine"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=234.0, endLine=234.0, startOffset=13.0, endOffset=25.0}	2min	AYZGVOAuK3-6EP2jdkrq	96c9111181fd6ceb2d22d014def70719	OPEN
MINOR	2023-02-12T15:52:22+0000		254.0		python:S117	BNumMet	2min		"Rename this local variable ""newB"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=254.0, endLine=254.0, startOffset=8.0, endOffset=12.0}	2min	AYZGVOAuK3-6EP2jdkr0	2cd27f908f63a187141d7356ac001848	OPEN
MINOR	2023-02-12T15:52:22+0000		301.0		python:S100	BNumMet	5min		"Rename method ""oneStep"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=301.0, endLine=301.0, startOffset=8.0, endOffset=15.0}	5min	AYZGVOAuK3-6EP2jdkr1	e7fd4bef5e1a6fd00b66db424eef15c5	OPEN
