severity	updateDate	comments	line	author	rule	project	effort	messageFormattings	message	creationDate	type	quickFixAvailable	tags	component	flows	scope	textRange	debt	key	hash	status
MINOR	2023-02-12T15:52:22+0000		312.0		python:S100	BNumMet	5min		"Rename method ""drawFigures"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=312.0, endLine=312.0, startOffset=8.0, endOffset=19.0}	5min	AYZGVOAuK3-6EP2jdkr4	5e50034e67d5868929d99e9c0b6e70a6	OPEN
MINOR	2023-02-12T15:52:22+0000		353.0		python:S117	BNumMet	2min		"Rename this parameter ""maxY"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=353.0, endLine=353.0, startOffset=33.0, endOffset=37.0}	2min	AYZGVOAuK3-6EP2jdkr5	2593537ba8e0d2233b9dda692b0ac08d	OPEN
MINOR	2023-02-12T15:52:22+0000		353.0		python:S117	BNumMet	2min		"Rename this parameter ""minY"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=353.0, endLine=353.0, startOffset=27.0, endOffset=31.0}	2min	AYZGVOAuK3-6EP2jdkr6	2593537ba8e0d2233b9dda692b0ac08d	OPEN
MINOR	2023-02-12T15:52:22+0000		367.0		python:S117	BNumMet	2min		"Rename this parameter ""maxY"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=367.0, endLine=367.0, startOffset=36.0, endOffset=40.0}	2min	AYZGVOAuK3-6EP2jdkr-	af2b9276f30bb24436e8f07ff7ab5cef	OPEN
MINOR	2023-02-12T15:52:22+0000		367.0		python:S117	BNumMet	2min		"Rename this parameter ""minY"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=367.0, endLine=367.0, startOffset=30.0, endOffset=34.0}	2min	AYZGVOAuK3-6EP2jdkr_	af2b9276f30bb24436e8f07ff7ab5cef	OPEN
MINOR	2023-02-12T15:52:22+0000		369.0		python:S117	BNumMet	2min		"Rename this local variable ""interpolY"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=369.0, endLine=369.0, startOffset=12.0, endOffset=21.0}	2min	AYZGVOAuK3-6EP2jdkr9	3c53e21040344132dddd74134c24417b	OPEN
MINOR	2023-02-12T15:52:22+0000		370.0		python:S117	BNumMet	2min		"Rename this local variable ""interpolX"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=370.0, endLine=370.0, startOffset=12.0, endOffset=21.0}	2min	AYZGVOAuK3-6EP2jdkr8	57865c48b9f49b388dd99e59c5297a1e	OPEN
MINOR	2023-02-12T15:52:22+0000		371.0		python:S117	BNumMet	2min		"Rename this local variable ""yMesh"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=371.0, endLine=371.0, startOffset=12.0, endOffset=17.0}	2min	AYZGVOAuK3-6EP2jdksB	c39e2dd821557a030f3af1787269d9ff	OPEN
MINOR	2023-02-12T15:52:22+0000		384.0		python:S117	BNumMet	2min		"Rename this local variable ""xMesh"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=384.0, endLine=384.0, startOffset=12.0, endOffset=17.0}	2min	AYZGVOAuK3-6EP2jdksA	645ff6dd302eb57e769dc7c60ed3b671	OPEN
MINOR	2023-02-12T15:52:22+0000		386.0		python:S117	BNumMet	2min		"Rename this local variable ""IQILine"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=386.0, endLine=386.0, startOffset=12.0, endOffset=19.0}	2min	AYZGVOAuK3-6EP2jdkr7	1711dce25cc5887fd4895ef1629006da	OPEN
MINOR	2023-02-12T15:52:22+0000		411.0		python:S117	BNumMet	2min		"Rename this local variable ""minMax"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=411.0, endLine=411.0, startOffset=8.0, endOffset=14.0}	2min	AYZGVOAuK3-6EP2jdkr2	0d21db2dd810ef863714711c049e4233	OPEN
MINOR	2023-02-12T15:52:22+0000		494.0		python:S100	BNumMet	5min		"Rename method ""updateOuputs"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=494.0, endLine=494.0, startOffset=8.0, endOffset=20.0}	5min	AYZGVOAuK3-6EP2jdksC	ac20d472238a1a312dd05cfd4bfa94e9	OPEN
MINOR	2023-02-12T15:52:22+0000		526.0		python:S100	BNumMet	5min		"Rename method ""brentDekker_Step"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=526.0, endLine=526.0, startOffset=8.0, endOffset=24.0}	5min	AYZGVOAuK3-6EP2jdksF	2a0f3be1335655869eb2103b5cd57f42	OPEN
CRITICAL	2023-02-12T16:46:45+0000		526.0		python:S3776	BNumMet	7min		Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.	2023-02-12T15:52:22+0000	CODE_SMELL	false	"brain-overload / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py	"{locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=543.0, endLine=543.0, startOffset=8.0, endOffset=10.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=543.0, endLine=543.0, startOffset=59.0, endOffset=61.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=563.0, endLine=563.0, startOffset=8.0, endOffset=10.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=568.0, endLine=568.0, startOffset=8.0, endOffset=12.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=580.0, endLine=580.0, startOffset=12.0, endOffset=14.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=582.0, endLine=582.0, startOffset=12.0, endOffset=16.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=587.0, endLine=587.0, startOffset=8.0, endOffset=10.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=590.0, endLine=590.0, startOffset=8.0, endOffset=12.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=596.0, endLine=596.0, startOffset=17.0, endOffset=19.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=602.0, endLine=602.0, startOffset=17.0, endOffset=19.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=605.0, endLine=605.0, startOffset=21.0, endOffset=23.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=609.0, endLine=609.0, startOffset=8.0, endOffset=10.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=611.0, endLine=611.0, startOffset=10.0, endOffset=13.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=612.0, endLine=612.0, startOffset=30.0, endOffset=32.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py, textRange={startLine=613.0, endLine=613.0, startOffset=8.0, endOffset=12.0}, msg=+1, msgFormattings=[]}]} / "	MAIN	{startLine=526.0, endLine=526.0, startOffset=8.0, endOffset=24.0}	7min	AYZGVOAuK3-6EP2jdksG	2a0f3be1335655869eb2103b5cd57f42	OPEN
MINOR	2023-02-12T15:52:22+0000		544.0		python:S116	BNumMet	2min		"Rename this field ""hintStep"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=544.0, endLine=544.0, startOffset=17.0, endOffset=25.0}	2min	AYZGVOAuK3-6EP2jdkro	f20a381d799d841f1ae68aef1e2bceac	OPEN
MINOR	2023-02-12T15:52:22+0000		545.0		python:S116	BNumMet	2min		"Rename this field ""nextPoints_addition"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=545.0, endLine=545.0, startOffset=17.0, endOffset=36.0}	2min	AYZGVOAuK3-6EP2jdkrr	33be697c0322a0030d34ab17ef0351d0	OPEN
MINOR	2023-02-12T15:52:22+0000		551.0		python:S117	BNumMet	2min		"Rename this local variable ""nextPoints_addition"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=551.0, endLine=551.0, startOffset=8.0, endOffset=27.0}	2min	AYZGVOAuK3-6EP2jdksD	763543a9a6104b09311278b4ec511d64	OPEN
MINOR	2023-02-12T15:52:22+0000		562.0		python:S117	BNumMet	2min		"Rename this local variable ""pqPair"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=562.0, endLine=562.0, startOffset=8.0, endOffset=14.0}	2min	AYZGVOAuK3-6EP2jdksE	11add0169c26a501c677fc3b590050b7	OPEN
MINOR	2023-02-12T15:35:14+0000		115.0		python:S117	BNumMet	2min		"Rename this local variable ""minMax"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:35:14+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/InterpolationVisualizer.py		MAIN	{startLine=115.0, endLine=115.0, startOffset=8.0, endOffset=14.0}	2min	AYZGRTiAK3-6EP2jdj3W	2109369e1f1d00e1f72f401abb351ba1	OPEN
MINOR	2023-02-12T15:35:14+0000		157.0		python:S100	BNumMet	5min		"Rename method ""oneStep"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:35:14+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/LUVisualizer.py		MAIN	{startLine=157.0, endLine=157.0, startOffset=8.0, endOffset=15.0}	5min	AYZGRTh2K3-6EP2jdj3S	5a42b4a498be540a02fa6603510b039c	OPEN
CRITICAL	2023-02-12T15:35:14+0000		287.0		python:S3776	BNumMet	19min		Refactor this function to reduce its Cognitive Complexity from 29 to the 15 allowed.	2023-02-12T15:35:14+0000	CODE_SMELL	false	"brain-overload / "	BNumMet:src/BNumMet/Visualizers/LUVisualizer.py	"{locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=290.0, endLine=290.0, startOffset=4.0, endOffset=6.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=291.0, endLine=291.0, startOffset=8.0, endOffset=11.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=295.0, endLine=295.0, startOffset=4.0, endOffset=8.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=297.0, endLine=297.0, startOffset=8.0, endOffset=11.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=298.0, endLine=298.0, startOffset=12.0, endOffset=15.0}, msg=+3 (incl 2 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=299.0, endLine=299.0, startOffset=16.0, endOffset=18.0}, msg=+4 (incl 3 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=299.0, endLine=299.0, startOffset=40.0, endOffset=42.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=299.0, endLine=299.0, startOffset=27.0, endOffset=29.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=301.0, endLine=301.0, startOffset=16.0, endOffset=20.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=304.0, endLine=304.0, startOffset=4.0, endOffset=8.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=306.0, endLine=306.0, startOffset=8.0, endOffset=11.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=307.0, endLine=307.0, startOffset=12.0, endOffset=15.0}, msg=+3 (incl 2 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=308.0, endLine=308.0, startOffset=16.0, endOffset=18.0}, msg=+4 (incl 3 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=308.0, endLine=308.0, startOffset=43.0, endOffset=46.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=310.0, endLine=310.0, startOffset=16.0, endOffset=20.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=316.0, endLine=316.0, startOffset=21.0, endOffset=23.0}, msg=+1, msgFormattings=[]}]} / "	MAIN	{startLine=287.0, endLine=287.0, startOffset=4.0, endOffset=23.0}	19min	AYZGRTh2K3-6EP2jdj3U	f7269c285791bc056199835beef3cf37	OPEN
MAJOR	2023-02-12T15:31:11+0000		211.0		python:S1542	BNumMet	10min		"Rename function ""zBrentDekker"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:31:11+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/NonLinear.py		MAIN	{startLine=211.0, endLine=211.0, startOffset=4.0, endOffset=16.0}	10min	AYZGQXYpK3-6EP2jdjqR	f8bffdc2cfb90824ef7e801047bd3d72	OPEN
MINOR	2023-02-12T15:31:11+0000		309.0		python:S116	BNumMet	2min		"Rename this field ""checkboxesVbox"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:31:11+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/InterpolationVisualizer.py		MAIN	{startLine=309.0, endLine=309.0, startOffset=13.0, endOffset=27.0}	2min	AYZGQXYYK3-6EP2jdjqL	b2cbdaf29d0d12191e80bf693d9252f0	OPEN
MINOR	2023-02-12T14:53:37+0000		4.0		python:S117	BNumMet	2min		"Rename this parameter ""Matrix"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T14:53:37+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/LinearSystems.py		MAIN	{startLine=4.0, endLine=4.0, startOffset=7.0, endOffset=13.0}	2min	AYZGHxBJK3-6EP2jdh3W	aefa9c6ec6fa266489841ddf866642b6	OPEN
MINOR	2023-02-12T14:53:37+0000		43.0		python:S117	BNumMet	2min		"Rename this local variable ""iMax"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T14:53:37+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/LinearSystems.py		MAIN	{startLine=43.0, endLine=43.0, startOffset=8.0, endOffset=12.0}	2min	AYZGHxBJK3-6EP2jdh3X	b90e99beefa1f01cc99d49dc54a5c802	OPEN
